profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
1bff276d-77b5-4ab8-be55-ae294b75a71f,18147cbf-83aa-4ecc-ae13-63007208a8fa,2024-07-26 20:11:59.692000+00:00,2024-07-26 20:11:59.424000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-2555,358.5,2071.9700000000003,368.75,137.72812500000003,0.0,2,347.0,1995.3149999999994,351.0,131.09850000000003,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c07c3a46-b52b-40a0-b679-4700e94738ae,329457dd-6045-4d31-bf7d-32e36472c962,2024-08-01 11:32:06.502000+00:00,2024-08-01 11:32:06.124000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,241.0,1436.6650000000002,243.0,0.0,0.0,2,265.125,1609.59,278.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3c5e85b2-2512-47ca-9ee4-e2d38b7c2884,5d7a638a-fa86-4b93-9e31-40517f6f225e,2024-08-01 11:33:25.233000+00:00,2024-08-01 11:33:24.858000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,329.375,2069.844999999999,337.25,0.0,0.0,2,381.25,3162.9699999999984,394.25,0.0,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
691e4363-e89c-47f5-92e7-dcccf8840143,2ff76d9c-2337-43b2-84e4-2dc3bad07680,2024-08-01 11:34:17.386000+00:00,2024-08-01 11:34:16.787000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,257.0,1482.7350000000006,270.5,0.0,0.0,2,304.75,1764.2049999999995,308.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
014c8963-998a-4bff-8afc-a57c2390da84,49796eb6-2886-48a8-b139-dbea8a68c762,2024-08-01 11:35:28.919000+00:00,2024-08-01 11:35:28.708000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,412.625,2274.7700000000004,414.75,0.0,0.0,2,474.125,3018.2300000000027,476.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3d7cd927-bc97-41c0-aaa8-586c9cd29faf,0aaddc4a-a9d3-4969-ad7a-1d7aed617381,2024-08-01 11:36:19.462000+00:00,2024-08-01 11:36:19.208000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,453.125,3046.6499999999987,483.75,0.0,0.0,2,418.25,3133.675000000002,424.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3470a807-cf44-4506-b06b-525367bbf5dc,065a1f60-d345-4503-9e3c-3a6eec6606d6,2024-08-01 11:37:11.287000+00:00,2024-08-01 11:37:11.018000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,311.5,2482.615,333.5,0.0,0.0,2,382.5,2670.4950000000013,419.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9985c142-107d-4e7f-9175-eb1c878c36a8,c739b9b1-fa36-413d-860a-c2e6df4babe5,2024-08-01 11:38:05.154000+00:00,2024-08-01 11:38:04.916000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,266.875,1446.3000000000002,287.25,0.0,0.0,2,245.375,1724.9450000000004,277.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
dffd14fd-22d9-4216-b55f-bf14185ee8f8,c9d6ac0c-37b2-4616-bd12-75ab7d37a063,2024-08-01 11:40:08.237000+00:00,2024-08-01 11:40:07.859000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,331.125,2056.7949999999996,349.25,0.0,0.0,2,252.5,1839.8399999999983,310.5,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
79e08bba-861b-4a3b-8072-8684d000a5ea,7f8503f6-5998-4793-8a4e-e78d64bb6ebd,2024-08-01 11:40:52.246000+00:00,2024-08-01 11:40:51.908000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,414.875,2316.1000000000004,421.0,0.0,0.0,2,460.0,2480.66,466.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c41907f4-73fa-4d03-bd0a-8cbc4407f917,d7d4153f-3074-4dd2-b58f-4a1904b57830,2024-08-01 11:41:47.804000+00:00,2024-08-01 11:41:47.503000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,427.0,2503.7149999999992,450.5,0.0,0.0,2,455.875,2955.665000000001,467.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
629aa98b-01aa-4643-8339-2f44c5016f87,81c3e91b-1685-4365-9359-6a1b94d05424,2024-08-01 11:42:52.855000+00:00,2024-08-01 11:42:52.642000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,305.5,1632.495,328.0,0.0,0.0,2,383.25,1888.0450000000005,392.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f50a6c6c-b0b7-4172-b685-6e7f5219dc31,6e0d5658-8ef1-4c83-af82-59e5cbb1d624,2024-08-01 11:44:12.569000+00:00,2024-08-01 11:44:12.172000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,301.875,2340.395000000001,313.25,0.0,0.0,2,361.75,2709.0150000000003,370.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a9b24320-740c-4df0-8fea-9b188ee5727a,525547be-3984-43b5-9127-69bea3aad4d4,2024-08-01 12:06:08.706000+00:00,2024-08-01 12:06:08.483000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,260.125,1597.3650000000005,285.5,0.0,0.0,2,297.875,2599.3650000000007,319.75,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0b2623a8-1860-4bba-8bb6-4f8aa1b8776e,5cb68462-abba-47f7-b19d-b126d5220c44,2024-08-01 12:07:04.493000+00:00,2024-08-01 12:07:04.201000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,323.125,1628.885,327.0,0.0,0.0,2,382.0,1803.6600000000012,391.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2f6a292c-c82f-495f-a4fe-851586e6eaa0,f72b9fbe-fbdd-4037-9eda-ce58af3cb395,2024-08-01 12:08:00.160000+00:00,2024-08-01 12:07:59.874000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,381.5,2388.4800000000005,389.75,0.0,0.0,2,318.875,1905.1349999999998,320.5,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
eef5c748-3d1d-4058-87ef-6d21befdf94a,04d837fa-3afe-4f18-8fc7-2ffb5ec48463,2024-08-01 12:08:54.537000+00:00,2024-08-01 12:08:54.316000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,449.125,2949.04,460.25,0.0,0.0,2,452.5,2402.7349999999997,456.75,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c0b0a69c-d3eb-4894-a016-ef6dc98d8ee0,ac0251a8-3d5a-429c-9793-3af68de5bf40,2024-08-01 12:10:10.386000+00:00,2024-08-01 12:10:10.177000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,305.5,2116.3949999999995,320.75,0.0,0.0,2,362.25,3564.1799999999985,370.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
aeab97f9-4828-4239-96e7-707d85fd3273,5dcbdd63-d26b-4f12-ba77-db074bfbc9ac,2024-08-01 12:11:44.783000+00:00,2024-08-01 12:11:44.546000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,445.0,2580.2149999999992,457.5,142.05375,0.0,2,484.75,2666.1299999999997,487.5,151.36875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f2a484f2-e783-465d-a19c-b2dcb6c78cb6,2e4ed9d5-0d47-4282-bbc5-da50bebbd0f6,2024-08-01 12:13:10.159000+00:00,2024-08-01 12:13:09.865000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,331.75,2160.3949999999995,335.75,0.0,0.0,2,359.25,2902.345,362.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
734b735d-753e-4300-94f9-9ac0e714c9f3,0c58f096-b825-4d7f-adf6-fe9516699f7f,2024-08-01 12:14:25.004000+00:00,2024-08-01 12:14:24.771000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,387.0,2146.9049999999993,415.25,0.0,0.0,2,375.5,2218.5650000000005,395.75,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cd277be4-92e6-4bc3-8e72-efe138209829,9b75163e-8bf6-4d4f-b0c6-5cba99dde004,2024-08-01 12:15:23.197000+00:00,2024-08-01 12:15:22.853000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,230.125,1294.4249999999995,235.5,0.0,0.0,2,302.625,1759.1750000000006,306.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
095bf919-c2c1-4900-b283-f9ed50d0cb7d,c4931c24-4a30-4680-a052-88baea4e04f2,2024-08-01 12:16:19.425000+00:00,2024-08-01 12:16:19.198000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,374.25,2248.1300000000006,384.5,0.0,0.0,2,373.625,3187.270000000001,380.75,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0e6201cd-b425-45cd-8541-50f4b219ca98,8f853a8b-4d74-4226-82ce-d348c9facd20,2024-08-01 12:42:46.501000+00:00,2024-08-01 12:42:46.136000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,343.875,2325.3049999999994,380.25,0.0,0.0,2,324.25,1915.4300000000007,334.25,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3a115dec-cad8-48b4-8a02-32315e318d88,f4ee3491-2d65-47bb-b842-8cce162b9836,2024-08-01 12:45:21.668000+00:00,2024-08-01 12:45:21.253000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,295.625,2025.6550000000002,300.0,0.0,0.0,2,250.875,2486.875,256.5,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3779ccfa-7ca2-40bd-b674-3c75115f8aa9,3a6eac41-e0ba-4727-94a5-5a1dbcd3dda6,2024-08-01 12:46:38.669000+00:00,2024-08-01 12:46:38.386000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,375.5,2293.3449999999993,384.0,0.0,0.0,2,391.5,3127.4100000000008,411.75,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
58bc3161-4342-4691-a5d0-9804fb04cb68,ed81cabc-699a-4b10-bd3b-54e4e780de7f,2024-08-01 15:05:52.341000+00:00,2024-08-01 11:39:13.446000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,234.25,1173.7600000000002,268.25,0.0,0.0,2,237.25,1420.8449999999993,241.75,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,b7d6dee4-9bee-4f4b-9ea4-2488330356ef,2024-08-07 15:22:51.496000+00:00,2024-08-07 15:22:50.595000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2280,299.25,1697.3799999999997,367.5,137.26125000000002,0.0,2,298.8333333333333,3224.2450000000003,377.0,140.8095,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,92e64947-9915-4148-b54d-95d0a0b8f10b,2024-08-07 15:23:26.911000+00:00,2024-08-07 15:23:26.682000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-2280,336.25,682.7000000000002,336.25,0.0,0.0,1,333.0,694.8699999999999,333.0,0.0,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,6917a904-48b5-4f73-9195-bcc18cc36b8e,2024-08-12 19:29:53.099000+00:00,2024-08-12 18:07:24.241000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2387,383.5,965.8499999999998,383.5,139.78575,0.0,1,380.75,1281.005000000001,380.75,138.783375,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,b5e0f820-ac32-400b-88a7-df2b0f47d794,2024-08-12 19:29:54.065000+00:00,2024-08-12 19:29:52.919000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-2387,364.75,734.2350000000005,364.75,139.516875,0.0,1,412.625,2030.2099999999991,446.75,170.881875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,679ed184-0d3f-4c66-893c-cd762f2efd59,2024-09-04 16:04:10.159000+00:00,2024-09-03 16:10:43.221000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2723,193.875,1368.1200000000001,224.5,79.80975000000001,0.0,2,176.5,1436.8400000000001,183.0,65.05650000000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,2732c277-6d2b-427e-80e4-380da0f4cafe,2024-09-04 16:04:10.564000+00:00,2024-09-03 16:13:12.334000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2723,231.375,1380.27,266.0,99.35100000000001,0.0,2,242.0,1477.9299999999985,271.75,101.49862500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,401ca7da-95e5-4cda-b6f4-0645fb062b85,2024-09-04 16:04:10.900000+00:00,2024-09-03 21:36:47.052000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2723,390.25,1568.4100000000012,390.25,138.733875,0.0,1,471.0,1673.290000000001,471.0,167.44050000000001,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,54af8aa8-67e2-4663-9a2d-3c0558f7b974,2024-09-04 16:04:11.082000+00:00,2024-09-03 21:39:28.451000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2723,341.25,1737.7150000000001,344.25,128.57737500000002,0.0,2,339.375,1705.93,368.0,137.448,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,a0abc7fc-c767-410d-9a9f-883149314c8a,2024-09-04 16:04:11.419000+00:00,2024-09-04 16:04:09.351000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2723,300.625,2019.1899999999996,364.75,129.66862500000002,0.0,2,226.75,1526.64,271.0,96.3405,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,f5688149-55b4-4968-9791-520acfd7af69,2024-10-03 12:46:49.415000+00:00,2024-10-03 12:46:49.098000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2555,451.0,2274.2150000000006,451.0,160.33050000000003,0.0,1,434.0,2173.4150000000022,434.0,154.287,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,3f2d0df5-0027-4b60-85a9-dc0a23309793,2024-10-03 12:48:58.515000+00:00,2024-10-03 12:48:58.175000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,452.25,1571.82,452.25,168.915375,0.0,1,414.0,1444.1900000000003,414.0,154.62900000000002,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f29922f2-1a40-426c-b15b-2a2e9b5e577a,11dcb820-b9c6-4ddd-8d28-5be950c4a6eb,2024-12-05 11:58:32.120000+00:00,2024-12-05 11:58:18.880000+00:00,a4317383-bcff-4f79-94c9-6953783f13d4,NB Custom,,NordBord-1756,592.0,5874.944999999998,608.5,238.22775000000001,0.0,3,566.75,5330.689999999999,583.0,228.24450000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f29922f2-1a40-426c-b15b-2a2e9b5e577a,11dcb820-b9c6-4ddd-8d28-5be950c4a6eb,2024-12-05 11:58:32.120000+00:00,2024-12-05 11:58:18.880000+00:00,a4317383-bcff-4f79-94c9-6953783f13d4,NB Custom,,NordBord-1756,592.0,5874.944999999998,608.5,238.22775000000001,0.0,3,566.75,5330.689999999999,583.0,228.24450000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9cd86ccc-5359-4737-a6af-5216f9e8059a,baae5136-cccd-48f8-97da-4d676c7189be,2024-12-05 12:02:15.097000+00:00,2024-09-28 14:58:59.613000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2555,251.0,1631.6199999999994,252.75,94.40212500000001,0.0,2,280.125,1828.8849999999995,287.75,107.47462500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f29922f2-1a40-426c-b15b-2a2e9b5e577a,4614ce95-db8a-44d2-93c8-93adb464805e,2024-12-05 12:02:21.562000+00:00,2024-12-05 12:02:14.359000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,411.25,2619.9949999999985,430.75,164.761875,0.0,2,348.375,2428.9649999999997,390.75,149.461875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
aeab97f9-4828-4239-96e7-707d85fd3273,80427a0a-ab58-4899-bae1-48e2a890d8f5,2024-12-05 17:59:03.286000+00:00,2024-12-05 13:47:40.415000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,437.625,7543.549999999999,480.0,200.88,0.0,2,429.125,7091.824999999997,458.75,191.986875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
31dd8ff9-0259-4407-8df7-f864da42b5f3,d1451b32-b8d4-487b-b146-eb8500bacbac,2024-12-05 17:59:04.107000+00:00,2024-12-05 13:02:00.807000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,347.875,2605.2749999999996,348.75,130.258125,0.0,2,316.75,2110.635,331.25,123.72187500000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
22f8154f-1814-47b3-93a4-696aab54c4b5,e5f3087c-7d20-4eae-bef8-c83545b41bfc,2024-12-05 17:59:04.482000+00:00,2024-12-05 12:36:50.370000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,438.625,3151.880000000001,458.25,162.90787500000002,0.0,2,384.625,2326.2799999999997,393.0,139.7115,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
22f8154f-1814-47b3-93a4-696aab54c4b5,6b481816-33d8-4453-bb33-a3e3cfbb17e1,2024-12-05 17:59:04.707000+00:00,2024-12-05 12:34:46.983000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,457.58333333333326,4255.325,462.0,164.241,0.0,3,372.41666666666663,3850.229999999998,384.5,136.68975,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f29922f2-1a40-426c-b15b-2a2e9b5e577a,79524657-74bc-4532-89d9-d86727015005,2024-12-05 17:59:04.956000+00:00,2024-12-05 12:05:34.735000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,415.08333333333337,5016.544999999997,431.5,168.93225,0.0,3,360.25,4313.635000000002,369.5,144.65925000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
497a399d-f0a6-4f45-a1cf-05b09b43b2ac,c71aaae3-6cc5-4f90-9d08-ecc963171185,2024-12-09 19:11:23.693000+00:00,2024-12-09 19:11:23.255000+00:00,f4c7fec5-b7f8-4817-ac1e-e3850f790ec6,ISO 60,,NordBord-1756,329.25,2746.835,335.25,125.21587500000001,0.0,2,304.0,2381.0600000000004,323.0,120.64050000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b5830b73-9676-47fe-be0a-c0ec6d002b58,18c44303-7c19-4fa2-8fe5-1465b34e4acd,2024-12-09 19:13:42.391000+00:00,2024-12-09 19:13:41.915000+00:00,f4c7fec5-b7f8-4817-ac1e-e3850f790ec6,ISO 60,,NordBord-1756,435.625,4147.575,445.75,186.54637499999998,0.0,2,463.375,4422.605000000001,465.5,194.81175,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
12fc3470-0321-40c6-ace5-217b5b1795dc,99beb37f-4ebb-4c88-9a36-e5c62116995a,2024-12-09 19:15:36.790000+00:00,2024-12-09 19:15:36.250000+00:00,f4c7fec5-b7f8-4817-ac1e-e3850f790ec6,ISO 60,,NordBord-1756,422.125,4168.605,441.0,180.58950000000002,0.0,2,439.0,4383.26,442.0,180.99900000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
688fba39-aacf-45cb-9827-c4ffbe341b90,07c49441-8322-4c9e-ad5a-dd7822dbaf85,2024-12-09 19:17:45.095000+00:00,2024-12-09 19:17:44.544000+00:00,f4c7fec5-b7f8-4817-ac1e-e3850f790ec6,ISO 60,,NordBord-1756,359.0,3643.38,373.0,139.31550000000001,0.0,2,322.66666666666663,3899.960000000002,398.25,148.74637500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8cb23c2d-d940-40e7-b7aa-d0388fc97a1d,a9b12c8c-53cb-4759-a96d-d67ef173702f,2024-12-09 19:20:10.337000+00:00,2024-12-09 19:20:09.788000+00:00,f4c7fec5-b7f8-4817-ac1e-e3850f790ec6,ISO 60,,NordBord-1756,301.66666666666663,4979.554999999996,309.25,121.071375,0.0,3,369.75,6391.314999999999,376.5,147.39975,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,609e4cc9-ed5c-4b06-b09d-0fa10f456c16,2024-12-17 18:36:40.789000+00:00,2024-12-17 18:36:38.932000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2555,404.125,2592.995,426.75,170.913375,0.0,2,380.5,2834.815,399.25,159.89962500000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,2130432a-ae49-4bc0-bc00-064baae18d4a,2024-12-17 18:39:04.454000+00:00,2024-12-17 18:39:02.942000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-2555,216.5,662.785,216.5,80.86275,0.0,1,253.0,861.9750000000001,253.0,94.4955,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6b672577-49fa-449b-9c87-e4771986be95,dd59b9db-5c84-42df-b3b3-e4797641e958,2025-01-28 22:28:57.682000+00:00,2025-01-28 22:28:57.310000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,535.5,7217.005000000003,559.75,209.06662500000002,0.0,3,579.25,8033.520000000006,612.5,228.76875000000004,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
22f5349c-5a6f-48e3-8e9c-8edff7b124ce,8751b51b-94a9-4f9f-9e03-436f51c8eb01,2025-01-28 23:53:51.884000+00:00,2025-01-28 23:49:52.550000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,426.875,4414.320000000001,427.25,159.57787500000003,0.0,2,394.25,4898.500000000001,408.25,152.481375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
455faa67-eea1-4c48-89c6-a34ec661596e,ee673522-71e5-45b9-99c7-4d875bb8547c,2025-01-28 23:53:52.760000+00:00,2025-01-28 23:48:52.216000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,394.625,3359.935000000002,408.5,145.22175000000001,0.0,2,433.5,3639.825,442.0,157.13100000000003,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0f210412-e5d6-4ae0-a857-255124616cb2,818a8cb9-5dd2-44b4-9c11-f60e8945db8f,2025-01-28 23:53:53.068000+00:00,2025-01-28 23:48:08.181000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,339.5,3259.2550000000015,350.25,124.51387500000001,0.0,2,361.875,3453.0250000000037,365.25,129.84637500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d343fa8a-85d1-4671-bf43-c75a48a4d9ec,2d428eca-5098-4df4-a812-265bf47f7513,2025-01-28 23:53:53.336000+00:00,2025-01-28 23:47:25.031000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,236.625,2113.5450000000014,241.25,94.449375,0.0,2,240.5,2375.9699999999993,244.25,95.623875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
786d64e4-1ed0-4cd5-be7e-5a6810d3b468,a0bce548-e04b-44a0-831e-ae0037a91906,2025-01-28 23:53:53.617000+00:00,2025-01-28 23:46:26.974000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,258.375,1404.8049999999998,266.25,104.236875,0.0,2,343.125,1738.495,353.0,138.1995,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
7e548682-af57-4bcd-bde0-a9715485229a,603776fb-e9dd-47ce-8fa3-bc6a8619a16b,2025-01-28 23:53:54.221000+00:00,2025-01-28 23:43:54.581000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,263.75,2240.57,276.25,103.17937500000002,0.0,3,307.5,2226.4149999999995,324.25,121.10737500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
181cf0f4-b1be-46fc-a8c0-1531e6b93b70,fbc69222-652f-4695-8f10-12518eceeacd,2025-01-28 23:53:54.552000+00:00,2025-01-28 23:42:48.410000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,386.375,4326.3799999999965,425.25,155.00362500000003,0.0,2,381.0,4182.5700000000015,396.5,144.52425000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
15844a05-0417-41f9-a194-429102280843,215cf058-6c2c-4792-b5d6-a7f35f97e140,2025-01-28 23:53:54.871000+00:00,2025-01-28 23:41:55.957000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,510.375,4216.505000000002,519.75,208.159875,0.0,2,446.625,3502.0800000000017,452.5,181.22625000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
